sentence,contains_bad_word
Kalau lu juga suka ama dia bilang. Gak usah ngejelekin nama w di depan dia. Anjing,1
demen anjing sampe kaya anjing hehe,1
Hyorin memiliki hewan peliharaan yaitu anjing,0
MUKAA LO SAMA DIA PASSS SAMA SMAA BULUKKK JD JADIANN DEH SONO ANJING SAMA BABIII,1
"Ga usah sok ngartis sih anjing, jangan sok cantik banyak gaya lu...",1
cwok kaya anjing gitu,1
efek terlalu sering bergaul sama anjing makanya kelakuan si Nong jdi begitu.,1
Dasar anjing,1
anjing ni org mabok atau stress,1
Anjing bangsat tai doang lah,1
sebelum menjalankan mobil periksa dan astikan tidak ada hewan seperti kucing atau anjing yg berlindung di area ban atau mobil.,0
SI ANJING SI ANJING,1
lo perek pemalan pejuh belaga pake hijab segala. Neraka buat lo anjing,1
"Pahamilah bahwa sifat anjing sangat Luhur moral dan Beretika kepada tuannya, teman dan penjaga yg baik , tentunya Setia",0
Ok anjing anak pelacur mak sundal?I'm coming for u sooner or later.,1
Semakin lemah seekor anjing semakin keras gonggongannya,0
"Woy tony bangsat, are you liverpool shit fan? Do you know liverpool is fuckin bullshit like city hah anjing?",1
Anjing. Daripada sama si v yang nolak lu,1
"Beberapa hewan dianugerahi bisa melihat jin, seperti keledai dan anjing",0
Ia memiliki seorang kakak perempuan dan seekor anak anjing,0
Di beberapa negara banyak yurisdiksi yang memberlakukan apabila sengaja melukai atau membunuh anjing polisi adalah kejahatan besar,0
"Terlalu anjing untuk di ingat, terlalu bangsat untuk dikenang, terlalu sampah untuk merindu. Aku wes ora peduli ~",1
Flaws on your face looks beautiful with a nice camera. Dapat camera phone baling anjing.. hmmm,1
Jangan jadi anjing jilat sana sini . Depan temen belaiin temen . Temen dijelekin malah eh ntahlah,1
"Guinness Book Of World Records, anjing terkecil yg pernah ada adlh seekor Yorkshire Terrier yg beratnya hanya 2ons pada usia 2tahun",0
Ada cewek cantik putih mulus sexy sayang dulunya laki haha kaga lucu anjing,1
Sejenis anjing lah kau,1
Dokter hewan memastikan apa anjing itu sakit atau tidak melalui keadaan dan bau di dalam telinganya.,0
"jgn pernah percaya dgn org, depan suci tapi belakang mcm anjing",1
Anjing trah Basenji adalah satu-satunya anjing yang tidak menggonggong/menyalak di dunia.,0
Temenan : gue elu | pdkt: aku kamu | jadian: pipi mimi | putus: anjing goblog ,1
Bising ah anjing,1
Nurani anjingmu kebanyakan makan anjing sama babi jadi tingka lakumu ngga bedah jauh bangsat,0
Anjing kamu biadal bangsat kamu kira ulama seperti dirimu,1
Kok anjing?!,1
Anjing laut jalannya pake perut,0
"Sama, gue juga Tidur.. dan berharap menang.. eh anjing, taunya pas bangun kalah. Apa ga kntl!",1
Dikejar anjing pagi-pagi. Nuhun.,0
Sekali2 emang kudu d kasih shock therapy itu anjing,1
"ya biasa lah otak goblok, apa2 dikaitin sama agama, tp dia sendiri munafik anjing..",1
"Morning kalian.,moga kalian baik2 aja deh Maju Lu Sini Anjing",1
Woi akun anjing palalu pitak sejak kapan ygvkaya gitu kena pasal ? Modar aja luh nyet cebong !,1
Laika adalah seekor anjing astronot luar angkasa pertama di dunia. diluncurkan satelit bumi buatan di tahun 1957 oleh pemerintah Rusia.,0
Hipokrit anjing hahahaha,1
"Ga usah sok ngartis sih anjing, jangan sok cantik banyak gaya lu.",1
kaya anjing beraninya cuma sama cewe,1
Mantap anjing,1
muka mcm anjing,1
BEGINI DOANG GW JEJERITAN ANJING,1
anjing bangsat gobloq,1
"Hdh itu tolong yang suka ngeluh friendless, dikacangin, dsb yang memandang rendah dirinya padahal udah di jb tapi gak diwaro sadar diri kek anjing caper lo bangsat hih geli.",1
"Dari semua binatang, hanya anjing dan gajah yang pintar memahami gerakan tangan manusia.",0
"Malu malu anjing itu mah, malu malu tetep jilat sana sini.",1
Anjing menggonggong kafilah berlalu,0
Babi buat aku nangis anjing,1
Kepala mana kau hahahahaha. Anjing.,1
DI DALEM TUBUH FRANK OCEAN ADA APAANSIH ANJING SUARANYA BAGUS BANGET NANGIS 7 MALEM,1
Bangsat polisi anjing . Ya Allah tolonglah kami yg teraniaya,1
Anjing kzl,1
"Anak-anak anjing Dalmatian terlahir murni putih polos, spot-spot berwarna hitam muncul dan berkembang seiring dengan mereka dewasa.",0
"Ga usah sok ngartis sih anjing, jangan sok cantik banyak gaya lu.",1
Anjing ya gausa denger omongan orang bgst,1
GEDE BANGET BARANGNYA ANJING,1
kalo temen yang anjing gimana? boleh?,1
kaya tai congor muka lebar kaya anjing,1
Salah colok anjing,1
TEMAN KAYAK ANJING YAALLAH,1
kardiograf anjing!,1
sumpah lupa kemarin ngapain aja anjing,1
"Apanya yang perlu dibaca anjing!! Kalah kalah aja, banyak alasan bacot!!",1
tapi kamu mukanya kaya anjing,1
"Anjing bgst adalah omongan para cowok cowok kalau lagi kumpul, ehh gak dong tapi kebanyakan temen saya gitu, saya si iya juga",1
"gue ga melihara tp punya banya anjing koceng online aja pas ngeliat rasanya seneng bgt, apalagi kalo dibolehin melihara beneran ya:'",1
"ADA ADA AJA SUPIR ANGKOT W BLG KIRI, TP LAMA BGT GA BERENTI2 TRS MALAH 'WEY ANJING' GA WARAS BGT DAH",1
Spngetahuan gw sih klu ada anjing d dlm drmh malaikat jg gk mau msuk.,0
udah 18x saya masuk twiter game anjing,1
"Anjing tukang fitnah lo, memang pendukung sama yg didukung sama aja, tukang hoax dan fitnah!!",1
kesel banget anjing ga inget inget kemaren mikirin apa huhhhhhhhhhh gedek banget,1
"Pokoknya anjing lah kalian yg pada lebay. Bodo amat yang ke makan rumor kaya gitu, BUB gua sekarang!!! Gamau punya mutual kaya gitu. Tai.",1
Yang pasti golden retriever bukan anjing untuk jaga rumah. Dia sama siapa aja baik termasuk dng maling mungkin. Paling gonggong sebentar terus buntutnya menari2.,0
LELAKI BANGSAT LELAKI KARDUS LELAKI ANJING !!! KALOO CEWEEE LU GAK MAU GOSAHH DIPAKSAA ANJENG !!! GENUGG JUGA NIHH !!!,1
Apasi anjing terserah gue ga suka unfoll bebas,1
sini lu gua gendong anjing,1
Sekali lari jantung ke mau pecah anjing,1
"Ngatain orang sok inggris lu men, tapi dia sendiri kalo bilang makasih tetep bilang thanks bro, ah munafik anjing",1
Muka lo udah kaya berak anjing Tong!,1
Nyari mutual di twitter sama di ig ena nyari di twitter sumpa di ig udah di follbck malah di unfoll anjing emang,1
masi pagi si anjing,1
Peler anjing... banyak bacot Lo anjing... Duel ama gw Lo anjing...,1
"Kasih gua pencerahan, apa nikmatnya lari pagi dihari minggu selain ngeliatin cewek bening bawa anjing?",0
Kenapasih org org rumah kek anjing bgt hari ini.,1
Folow anjing jangan komen doang,1
"Kesel bacanya anjing, kaya baca puisi",1
"emosi nih sama kucing tetangga , hobinya mengendap2 masuk ke balkon rumah terus nyolong makanan anjing saya",0
Astaga masih pagi pay kau membuat ku ingin berkata anjing,1
"Sumpah gw kesel amat dah lihat video ini, bukannya mencari pendidikan berkarakter tetapi pendidikan barbar anjing!!!",1
ANJING AH KETAWAAA,1
ANJING TOLOL lu GOBLOG,1
"Emang anjing ini, biadab kali polisi anjing",1
demi tuhan lu semua berantem mulu anjing ngapain sih,1
Mana punya nurani mereka.. Mereka bkn manusia tp binatang!! Anjing..,1
"mau hijrah tp ngeliatin video polisi jd kaga jadi, pada kaya ANJING soalnya",1
Woy anjing anjing kurapan.. elu emang bangsat .... Mampus kau liat aja nanti,1
"pacar sama anjing beda ya, anjing gak tau sabar makanya always nungguin majikannya pulang tapi pacar capek nungguin terus orang yg disayang",0
kalian kayak tidak pernah nonton bokep semua saja munafik lo anjing.,1
Cuma beda 1000 anjing,1
pukimak punya india babi ni,1
Apasi anjing,1
"Ada aja anjing yg buat gue ketawa pagi pagi gini,asu lah wkwkwk",1
"pagi ini di awali dengan, dikejar anjing... ",0
Anjing pantesan barang yg dikirim ke gua rusak!!,1
PAGI PAGI DAH EMOSI ANJING,1
TOLOL ANJING,1
"hahaha dan akhirnya semua orang dirumah ninggal aing yang lagi sakit, dan pergi liburan ke jogja sendiri hahaha , anjing",1
Sampah si anjing,1
Kara ingin mengumpat Anjing tai babi ,1
"Dingin bat anjing, bodo amat lah ga mandi aja gua",1
"anjing masih pagi, emosi gw bacanya bales nder: kontol lu najis anjing amit amit",1
Malu anjing. Biasanya pake ojek tuh bayarnya pakai gopay.,1
"Nitip anjing, fotonya nemu di reddit",0
ganggu bgt anjing pengen gue penggal,1
"Anjing betul yg bawa mobilnya, buta matanya",1
capek ah bangsat bikin males pagi2 aja anjing lo,1
Anjing gak main twitter kak,1
Bloon anjing,1
Anjing kau. Yang hina itu mama kau.,1
ANJING LO HAHAHAHAH,1
anjing ngakak,1
"Yeee anjing,udah livestream 1 jam lebih malah di cancel karna cuaca",1
Takut Anjing = Cynophobia,0
"Bisalah om, kan meteka menggonggong bicaranya, gaya anjing peking",1
dih anjing bgt setannya minta di ruqyah,1
Sombong amat nih org anjing,1
Anjing sumpahw kira td yg reply mba tara. Ganti dp om2 lagi buru,1
"culun bet w, anjing",1
keripik kaca maksud gua anjing suuzon mulu lu sama gua,1
"Bener banget mba, dulu aku suka gangguin anjing tetangga terus aku dikejernya",0
kalo g ada anjing sm bgst tu ky kurang aja ngetik di ini grup,1
"LGBT LGBT tai anjing, kaga ngedukung dibilang ga berperikemanusiaan. Tai lah",1
"loh, mulainya jam stengah 7? kek apa sih anjing sekolahku ini ",1
WKWKWKWK EMG NGAPAIN ANJING????ORG GA NGAPA2IN,1
makanya anjing kek gada akhlak bgt,1
Di dunia nyata juga ada tapi tokoh liciknya yang anjing bukan kucing.,0
anjing rasanya mau ngespill tp males,1
Anjing kenapa diem aja abangnya tolol. Udah mending kl ada ginian gausah nonton. Biar berenti abangnya jg cari nafkah dgn cara lain aja.,1
Dasar anak anjing,1
Mati aja lo anjing,1
"Katanya kalo cewe cantik gak boleh ngomong kasar,berhubung aku gak cantik trobos ajalah anjing",1
itu yg goodlooking tpi sok2 an insecure biar apa si anjing?,1
masih pagi tapi udah kayak anjing aja ini hidup,1
weh anjing gue diem doang disalahin,1
Gaada otak anjing,1
Anjing asli goblok udh sering gua kasih tau buat jangan manggil pake real name gua masih aja. Tolol. Gabisa bgt mencoba belajar hargain orang,1
guys itu sctv teh nct beneran ke indo apa gimana? gua kesel banget anjing nct perform cuma satu lagu ngapain diselipin reaction artis indo ah gajelas bgt,1
janji anjing babi bangsat,1
aku kecewa sama sctv banyak scene ga ngotaknya anjing dipikir apaan dih,1
"sumpah ya ini tuh mereka udah ganteng pake item2, kameranya juga ga banyak gaya, EH SI ANJING MALAH NYOROT AUDIENCE",1
"Oh elu anjing, pantesan. Mana sini so nice sekali hap nya, kenalin sm gua",1
Anjing banget ya pagi2 gw care sama temen malah di sangka jelek. Makanya kalo ga kuat minum gausah minum udh mabok mah berabe njing!!!,1
Bodo amatlah anjing,1
"Misalnya ada suatu kondisi dimana kita lagi khawatirin si dia, tapi dia malah seneng-seneng sama yang lain. Itu babi namanya.",1
"tu ah, babi betul. kau pukul din",1
ups... muke babi ngepet ditayangin lg ,1
pagi pagi dah jadi babi ,1
BABI NGEPET !!!,1
Babi la cok tak samaaaa,1
DASAR BABI,1
caper tolol babi saya tunggu kamu di semester tinggi,1
Padahal harusnya bangga tinggal nyebutin... aneh nih otak babi,1
kukira kau rumah ternyata kandang babi,1
"apasih ngentot kontol asu babi memek, ginian aja lu share di base. anjay.",1
Kenapa harus umur segini si babi,1
Cinta monyet cie wkwk,0
"heh kontol, jan sok pemes lu di rp, muka kek memek, org tua lu kek monyet, agama lu aje agama kontol",1
Orang melihat monyet adalah revolusi dari manusia karena monyet dan manusia dapat berjalan tegak.,0
Lo mau maenin cewe? gue kasih monyet cewe sini biar puas,1
Harapan km apa sih di thn Monyet Api ini? Share dong harapan km di bareng BEAR BRAND,0
"Seperti sifat monyet yg gesit dan pintar,tahun monyet api bakal penuh keceriaan, optimisme dan semangat bareng BEAR BRAND",0
Alay lo monyet.,1
Shio baekhyun itu Monyet,0
Topeng monyet ... Tontonan yang udah jarang banget . tapi peminatnya masih banyak,0
"gue gatau lo abis ketiban anak monyet jadi begini, terhura nih gue. thankyou so much buat looooo njir",0
"Disaat kita serius dia nya main-main,disaat kita main-main dia nya serius. Dasar cinta monyet",0
MONYET CONGRATS WOI,1
Itu pacar apa monyet. Ko hobinya nge gantungin kamu mulu. Udah putusin aja daripada makan hati,1
"doktrin darwin sebagai iman anda, seharusnya anda bisa buktikan bahwa monyet yg ada skrg sudah bisa berbicara",0
Bot itu bukannya temennya dora yang monyet ya?,0
"Saat tinggal di Indonesia, Barrack Obama pernah memelihara monyet bernama Tata.",0
_waktu sekolah mah actual cinta monyet haha. yakan ga kasian apa mereka sama hati nutrijell gue yah gue alay,0
"Terlibat Cinta Monyet, Dua ABG Ini Pacaran di Atas Pohon Sambil Mencari Kutu di Kepala",0
"Aku suka dia, sama dia juga suka. Tapi kenapa sih mama bilang kalau ini cinta monyet ",0
"Si monyet bangsat, gue kurang apa coba. Emng situ aja yg keganjenan sok polos babiiii",1
"aku habis beli monyet, mukanya mirip mantan kamu",1
"Cinta monyet waktu masih anak-anak itu lucu dan konyol, tapi perasaan cintanya tulus dan tidak pake modus.",0
Boneka Monyet Kecil ini yg slalu menemani hari2ku,0
"Di tengah sains yg hebat, membantu mengingatkan anak2 kita, bhw asal usul manusia bkn dr keturunan monyet tp keagungan ciptaan TUHAN",0
monyet ngomong monyet ah lu,1
diam monyet,1
"jd nih orang, keturunan monyet.. Liat aja mukanya",1
"Kecuali manusia dan monyet, semua mamalia buta warna",0
"Cinta monyet rasa suka2 pada nilai2 fisik yg disukai, seperti cinta hewan pada sesamanya. Cinta sejati itu cinta ibu pd anaknya penuh kasih.",0
"Ngarepin banjir supaya ngga ada aktifitas. egois banget, kaya monyet",1
monyet lu,1
"monyet itu emang trus nyerang NU Banser dan Ulama NU ,semakin kurang ajar emang",1
KAN ELO MONYET,1
Ni monyet pake dp Tapi kerja nya gibulin Orang2,1
Monyet pertama yang terbang ke luar angkasa adalah Albert II. Ia terbang 83 mil di ruang angkasa pada 14 Juni 1949.,0
"Nanti nunggu dulu lebaran lu, lebaran monyet",1
"Aku gak ngerti knp sih skrg kita jd musuhan gini?? pdhl dulu kita srg main sama2. Apa krn kita beda? memang aku manusia dan kamu MONYET, tp salahkah kt berteman??",1
Pesanan apa? Coba jangan belagak monyet...,1
"Pada saat ini, para ilmuwan di AS tengah mempelajari bagaimana otak seekor monyet dapat mengontrol tubuh monyet lainnya.",0
Disini Banyak monyet nakal. Macem kamu,1
Mimpi tercyduk gara gara si monyet,1
"Eh nyet... Kalo lu survey nya di kandang monyet, pasti monyet juga yg menang....",1
Monyet sama panda lucu mana?,0
"Monyet ya gitu om, dia nya yg culas, orang lain yg dicela bodoh, apa namanya gitu?",1
Yg jelas bukan buat monyet ky yg nanya,1
nyettt monyet goblog,1
Titid monyet lu,1
Itu pendapat otak mu..monyet. babi. Anjing..kau..,1
Ngakak gw serius lucu banget monyet!!!,1
Anjing tai babi monyet lah ini manusia goblok kesel guaaa Weh pengen gua banting rasanya,1
Karena si monyet sudah dimenangkan dengan kecurangan..,1
Ngapain sih monyet,1
Rusuh monyet! Wkwkwk,1
Paling benci sama player sun kelakuan kaya monyet ,1
Mungkin itu duit yang selalu ada di kantong pas masih cinta monyet.,0
Jangan gajelas kalo jd monyet,1
Gak mau dikatain monyet tapi kelakuan mirip monyet,1
"Pengen jadi artis sinetron kagak laku, padahal dandannya udah heboh banget kayak monyet didandani ribet",1
lu monyet,1
"yaAllah bagus. btw aku salpok ke seprei monyet, samaan kitaaaa",0
monyet ya proses lah dia mah bgst,1
"Gw kira dia Mandang fisik karna dia lebih oke lah taunya Buriq ajg, jauh jauh deh lu monyet.",1
"Masih ada aja makhluk tolol kayak lo, heran. Bukan pekara hoax nya atau engga. Lo nyadar ga sih bego itu gambarnya serem?",1
"Wooy monyet lu gk tau diri, di kasih pisang minta sambel",1
"Ak ngikutin heart series sama monyet cantik doang, yg ggs sama cjr nontonnya kadang' doang",0
"Udah makan tai blum lu nyet, monyet",1
"Haha otak bodoh, otak bodoh, tukang makan tai, anak monyet, tukang sodomi, hahaha",1
Lu kan monyet bukan mnusia,1
Monyet lu!!!,1
"itu elu nyet,lu monyet.",1
Shio mu apa? Babi? Atau monyet?,0
Beli monyet kyk George dimana ya. Asik kali ya punya monyet.,0
Banyak goblog pas waktu sd sih. Polos banget pas dibego-begoin. Demi cinta monyet anj,1
TERUS SAPA MONYET,1
Monyet mondar mandir juga kerja... Dasar presiden sialan...,1
Pantat monyet kadrun,1
"diam nyet, have a nice day nyet, dasar monyet",1
"gosa ngegas nyet, have a nice day nyet, dasar monyet",1
Gak begitu dong monyet,1
Doger monyet itu apaan es doger ?,0
kemasukan omongan kamu alias omongan monyet ya?,1
"masih halus.. Penginnya ludahi muka Gus Munafik sambil bilang 'Binatang Kau..!' (Anjing, Babi, Monyet, dll sdh terwakili didalamnya)",0
"Bacot lu,monyet barbar.",1
susah klo ngomong ama JEMBUT MONYET...... mulut kaya BOL yg keluar cuma tai.... GK INGET AMA JANJI LO YG KEMAREN..... dasar munafik lo PELER KUDA.... UCAPAN KOK GK BISA DIPEGANG,1
Bahasa inggrisnya anjing ya kunyuk apa lo!,1
Memang anjing ni akun ...lu ngapain si nge-share begini… dasar otak miskin,1
"Hyukjae bgst, otak gue traveling kemana-mana ye kunyuk segala dikasih emot begituan juga.",1
Bajingan u semua! Pagi2 teriak. Pengen gw tabokin tu mulut2 kalian. Semakin tdk sanggup hidup dngn manusia2 aneh spt kalian!!,1
"mampus loe perek itulah duri2x dunia  ,bajingan mana pun pasti akan eneg abis",1
KAMU DASAR BAJINGAN...GAK BISA DIPERCAYA OMONGANNYA...,1
grup lu so asik najis. Mana isinya cabe semua hahaha bajingan.. ,1
Cowok jaman sekarang tuh BAJINGAN !!,1
wah BAJINGAN,1
"btp gak punya kelebihan, kecuali pemimpin yg suka berkata kotor Tai,, bajingan,keparat..., anjink,,, dll Memalukan",1
Intinya lo itu kaya bajingan!!!,1
Bajingan subuh' dapet chat orang lgi ngedumel gara' tanda tanya nya gak bisa di ketik ,1
"Udah tau bangsat, udh tau brengsek, udh tau bajingan. Tapi tetep aja",1
BAJINGAN MEMANG !!! SEMUA BERASA BAJINGAN !!!,1
Gue ga akan pernah mau balikan! Gue masih laku! Dan masih banyak orang yg lebih baik dari lo! Lo itu melebihi bajingan!,1
Apa yang harus di banggakan dari polisi ??? Mereka sama seperti kami bajingan bahkan mereka lebih bajingan,1
Hah ngechat cuman bilang seperti itu? bajingan banget hidup loe,1
"lu punya anak koq ajarin pake baju kaya pelacur,? Gimana si elu! Bajingan banget lu endut!",1
Kamu bukan cuma idiot tp kamu ini pun bajingan anjing taik babi nenek lu kakek lu bokap lu nyokap lu anjing semua,1
YG ATAS ITU LOH BAJINGAN SEMUA TIGA TIGA NYA SIAL,1
Dasar Bajingan!,1
"Muka nipu yaa, muka polos ternyata bajingan hhhh",1
Kalian cocok ko :) sama sama bajingan !!,1
Anjing bajingan bangsat seri we goblog tai,1
Kiper bajingan!,1
"YANG BERKUASA ORANG2 KEPARAT BAJINGAN SEMUA....,HANCUUURRRR",1
BAJINGAN SAMPEYAN,1
Mulai bajingan wasitnya ckckckck,1
Fpi isinya org bajingan tp pengecut semua....,1
LONTE BAJINGAN !!!,1
Dasar bajingan. Hilang kepercayaan aku berkat kau sial,1
Dsar wanita pelacur pembhong ingkar janji pendusta besar bajingan,1
"Dia hanya bandit tua, bajingan tengik, dia hanya cahaya yang kian meredup, dan tak kuasa menahan beban hidupnya sendiri.",1
Amin bajingan bajigur. Dasar biji,1
Dasar bajingan... gub wagub dki skr,1
"Minta maaf habis itu bikin ulah lagi hina ulama mas bego bajingan, bangsat kau",1
"Bajingan munafik begini emg hrs dibuat kapok. Ingat kasus persekusi Cikupa, gak terbukti mesum tetap ditelanjangin!",1
"Habis kesambet lu sok bijak. Dasar tai,nama lu bagus tp sifat lu bajingan",1
Bajingan Goblog!,1
Bisa bedain bajingan sama yg nangkap bajingan gak ?? Goblok amat lu cok,1
bajingan bolt hari ini.. koneksi kenceng tapi mesti restart tiap setengah jam....,1
Luhut si muka bajingan skrng perusahaany bnyk duit dr mn dia,1
Wah luhut ini muka bajingan tengik perusahaanya bnyk skrng duitny dr mn yaaaa,1
"Ahhhh bajingan, kontol, asu, sing asu ki koe! Sak bojomu! Sing bosok ki koe sak bojomu.",1
TIM KONTOOLLLL ANJEEEENG BAJINGAN MEMEK BANGSAAAT,1
Cuma bisa nyinyir...dasar bajingan,1
HAHAHAHAHAHAHAHAHAHA BAJINGAN LO,1
Dasar bajingan lemah,1
Kalo itu bajingan mesum pengecut,1
"Bacot busuk eh tolol gak ada yg memggunakan bus cok, mobilisasi pakai bak terbuka dan motor",1
"Tidak membuat kejahatan biadab, mengeroyok dan membunuh orang menjadi berkurang. Tetap bajingan biadab!",1
Mamakmu pelacur bajingan. Jadi kau harus buktikan kalau kau bukan anak pelacur bajingan. Bagaimana?,1
Emang dasar bajingan enggak tau malu loo,1
fuck..benar!! ustad bajingan!! sialan!!,1
Halah kontol jembut asu bajingan,1
Berhenti jadi anak biadab agar bisa geser ke anak bajingan,1
"Gak usah mukul juga kali, dasar manusia jenis apa kau mbak, seandainya keluarga atau saudara nya di gituin apa mau goblok kau Bajingan kau tidak bisa menghargai orang lain",1
Bajingan emang,1
Ya emang kalo ga brengsek ya bajingan gaada bedanya semua mau yang berseragam mau yang swasta sama aja anjeeeng,1
depan belakang sama-sama bajingan wkwkwk,1
"Bener2 bajingan, bangsattt, setan, anjing, babiiiiii, keboo iblisssss duuhhhh pengen gueh kunyaaah anak² setan ituuuu",1
"Anggap saja mereka anjing, iya anjing itu asu, asu itu ndhasmu. Bajingan kok",1
"Si bangsat lg mancing, emang bajingan tu orang.",1
"Pengendara bangsat, bajingan !",1
bajingan ajg haha,1
Anak bajingan! kurang ajar kamu! mending saya gapunya anak sama sekalian.,1
_ Asu bajingan celeng,1
Bajingan asu pantek benci banget sama cowok!!!!,1
Anak bajingan ini,1
Emang nya dua ASU itu punya malu...???,1
Asu ngakak,1
Kontol asu,1
Takut dibegal asu,1
Anak asu,1
"Bgst orang yg ngutang sama gua kebawa sampe mimpi,mana gk bayar juga lagi asu",1
"dih sokan bgt jd cowok. pala lo ga cukup sm satu cewek, itu bkn ga cukup, lo aja yg maruk asu.",1
"bjir ada ya orang kek gitu, tolol asu sini maju",1
bangsat lu,1
Udah dikasih hati di baik-baikin malah nusuk dari belakang. Bangsat emang ya !!!,1
Menyalak apa lg woi bangsat,1
Lu ko jadi tmn di dpn gua keliatan baik ? Tapi kenapa di belakang gua lu lugu2 bangsat sih,1
"Bajingan...bangsat... lo bukan siapa-siapa, kok sombong banget!!!!",1
Ketika teman makan teman maka teman itu ku panggil BANGSAT,1
Lo itu munafik yah di depan baik-baikin tapi di belakang jelek-jelekin. Bangsat kan !,1
"Teman makan teman, hhhaaa.. BANGSAT loe",1
"Korupsi , Selalu Saja !! Bangsat",1
kamar gua kebocoran jdi banjir bangsat,1
"Dulu punya pacar yg baik, nggk kyak skrng brutal sprti bangsat!!",1
tai kayak member lu bangsat,1
eh bangsat ribut yuk sini sama gua !!,1
Anjing! Bangsat emg!,1
Mood ancur bangsat masi pagi iniiii,1
Benci plk aku tengok bangsat ni fvck,1
NYESEL GUE NGESTALK ANJING! BANGSAT,1
Dasar cowok bangsat!!,1
ga usah so islami kalo kelakuan masih bangsat! gua ga seneng sama lu,1
kartu merah yg gk pntng. Bangsat,1
Macam bangsat dalam bas. Kimak,1
Sumpah bangsat,1
"bangsat kau penipu,ANJING tobat lo sebelum ajal menjemput",1
WOI APA2AN BANGSAT BANGET BANGUN2 BERITANYA BEGINI. FUCK 2016!!! FUCK!!!,1
"Orang sih gitu sifah , hati jelek bnget!!!! Taik lo anjing bangsat mampus ajah lo!!!",1
Bangsat!! Bangsat!! Bangsat!!,1
Gue sih pengennya naburin di badan bapak emak lo babi! Kontol bacot lo setan iblis lo bangsat!,1
"Weh anjing, bangsat bacot lo kontol!",1
kamu bukan ulama bangsat,1
ASWWW BANGSAT,1
temen apaan lo? gak ada lo juga gue gak rugi kali bangsat!,1
sabtu minggu masuk siangan tapi jam 6 biasanya dah dibangunin ih bangsat anj,1
Dosen bangsat,1
"Lo bejat, bangsat, brengsek",1
penipu nih bangsat,1
"ketiduran, bangun bangun pengen maki. bangsat.",1
Banyak bangsat dan kntl ini orang lo.,1
HIH DASAR KAMU BANGSAT IDOLAMU BARU SEPRINTILAN AJA UDAH SONGONG KAMU YA,1
Cabul bangsat.. Anjing pepek kontol,1
JIJIK BANGSAT MASIH PAGI AH,1
